stock_id,name,industry,market,asset_type
3013,晟銘電,其他,上市,stock
3014,聯陽,其他,上市,stock
3015,全漢,其他,上市,stock
3016,嘉晶,其他,上市,stock
3017,奇鋐,其他,上市,stock
3018,隆銘綠能,其他,上市,stock
3019,亞光,其他,上市,stock
3021,鴻名,其他,上市,stock
3022,威強電,其他,上市,stock
3023,信邦,其他,上市,stock
3024,憶聲,其他,上市,stock
3025,星通,其他,上市,stock
3026,禾伸堂,其他,上市,stock
3027,盛達,其他,上市,stock
3028,增你強,其他,上市,stock
3029,零壹,其他,上市,stock
3030,德律,其他,上市,stock
3031,佰鴻,其他,上市,stock
3032,偉訓,其他,上市,stock
3033,威健,其他,上市,stock
3034,聯詠,其他,上市,stock
3035,智原,其他,上市,stock
3036,文曄,其他,上市,stock
3036A,文曄甲特,其他,上市,stock
3037,欣興,其他,上市,stock
3038,全台,其他,上市,stock
3040,遠見,其他,上市,stock
3041,揚智,其他,上市,stock
3042,晶技,其他,上市,stock
3043,科風,其他,上市,stock
3044,健鼎,其他,上市,stock
3045,台灣大,其他,上市,stock
3046,建碁,其他,上市,stock
3047,訊舟,其他,上市,stock
3048,益登,其他,上市,stock
3049,精金,其他,上市,stock
3050,鈺德,其他,上市,stock
3051,力特,其他,上市,stock
3052,夆典,其他,上市,stock
3054,立萬利,其他,上市,stock
3055,蔚華科,其他,上市,stock
3056,富華新,其他,上市,stock
3057,喬鼎,其他,上市,stock
3058,立德,其他,上市,stock
3059,華晶科,其他,上市,stock
3060,銘異,其他,上市,stock
3062,建漢,其他,上市,stock
3090,日電貿,其他,上市,stock
3092,鴻碩,其他,上市,stock
3094,聯傑,其他,上市,stock
3130,一零四,其他,上市,stock
3135,凌航,其他,上市,stock
3138,耀登,其他,上市,stock
3149,正達,其他,上市,stock
3150,鈺寶-創,其他,上市,stock
3164,景岳,其他,上市,stock
3167,大量,其他,上市,stock
3168,眾福科,其他,上市,stock
3189,景碩,其他,上市,stock
3209,全科,其他,上市,stock
3229,晟鈦,其他,上市,stock
3231,緯創,其他,上市,stock
3257,虹冠電,其他,上市,stock
3266,昇陽,其他,上市,stock
3296,勝德,其他,上市,stock
3305,昇貿,其他,上市,stock
3308,聯德,其他,上市,stock
3311,閎暉,其他,上市,stock
3312,弘憶股,其他,上市,stock
3321,同泰,其他,上市,stock
3338,泰碩,其他,上市,stock
3346,麗清,其他,上市,stock
3356,奇偶,其他,上市,stock
3376,新日興,其他,上市,stock
3380,明泰,其他,上市,stock
3406,玉晶光,其他,上市,stock
3413,京鼎,其他,上市,stock
3416,融程電,其他,上市,stock
3419,譁裕,其他,上市,stock
3432,台端,其他,上市,stock
3437,榮創,其他,上市,stock
3443,創意,其他,上市,stock
3447,展達,其他,上市,stock
3450,聯鈞,其他,上市,stock
3454,晶睿,其他,上市,stock
3481,群創,其他,上市,stock
3494,誠研,其他,上市,stock
3501,維熹,其他,上市,stock
3504,揚明光,其他,上市,stock
3515,華擎,其他,上市,stock
3518,柏騰,其他,上市,stock
3528,安馳,其他,上市,stock
3530,晶相光,其他,上市,stock
3532,台勝科,其他,上市,stock
3533,嘉澤,其他,上市,stock
3535,晶彩科,其他,上市,stock
3543,州巧,其他,上市,stock
3545,敦泰,其他,上市,stock
3550,聯穎,其他,上市,stock
3557,嘉威,其他,上市,stock
3563,牧德,其他,上市,stock
3576,聯合再生,其他,上市,stock
3583,辛耘,其他,上市,stock
3588,通嘉,其他,上市,stock
3591,艾笛森,其他,上市,stock
3592,瑞鼎,其他,上市,stock
3593,力銘,其他,上市,stock
3596,智易,其他,上市,stock
3605,宏致,其他,上市,stock
3607,谷崧,其他,上市,stock
3617,碩天,其他,上市,stock
3622,洋華,其他,上市,stock
3645,達邁,其他,上市,stock
3652,精聯,其他,上市,stock
3653,健策,其他,上市,stock
3661,世芯-KY,其他,上市,stock
3665,貿聯-KY,其他,上市,stock
3669,圓展,其他,上市,stock
3673,TPK-KY,其他,上市,stock
3679,新至陞,其他,上市,stock
3686,達能,其他,上市,stock
3694,海華,其他,上市,stock
3701,大眾控,其他,上市,stock
3702,大聯大,其他,上市,stock
3703,欣陸,其他,上市,stock
3704,合勤控,其他,上市,stock
3705,永信,其他,上市,stock
3706,神達,其他,上市,stock
3708,上緯投控,其他,上市,stock
3711,日月光投控,其他,上市,stock
3712,永崴投控,其他,上市,stock
3714,富采,其他,上市,stock
3715,定穎投控,其他,上市,stock
3716,中化控股,其他,上市,stock
3717,聯嘉投控,其他,上市,stock
4104,佳醫,其他,上市,stock
4106,雃博,其他,上市,stock
4108,懷特,其他,上市,stock
4119,旭富,其他,上市,stock
4133,亞諾法,其他,上市,stock
4137,麗豐-KY,其他,上市,stock
4142,國光生,其他,上市,stock
4148,全宇生技-KY,其他,上市,stock
4155,訊映,其他,上市,stock
4164,承業醫,其他,上市,stock
4190,佐登-KY,其他,上市,stock
4306,炎洲,其他,上市,stock
4414,如興,其他,上市,stock
4426,利勤,其他,上市,stock
4438,廣越,其他,上市,stock
4439,冠星-KY,其他,上市,stock
4440,宜新實業,其他,上市,stock
4441,振大環球,其他,上市,stock
4526,東台,其他,上市,stock
4532,瑞智,其他,上市,stock
4536,拓凱,其他,上市,stock
4540,全球傳動,其他,上市,stock
4545,銘鈺,其他,上市,stock
4551,智伸科,其他,上市,stock
4552,力達-KY,其他,上市,stock
4555,氣立,其他,上市,stock
4557,永新-KY,其他,上市,stock
4560,強信-KY,其他,上市,stock
4562,穎漢,其他,上市,stock
4564,元翎,其他,上市,stock
4566,時碩工業,其他,上市,stock
4569,六方科-KY,其他,上市,stock
4571,鈞興-KY,其他,上市,stock
4572,駐龍,其他,上市,stock
4576,大銀微系統,其他,上市,stock
4581,光隆精密-KY,其他,上市,stock
4583,台灣精銳,其他,上市,stock
4585,達明,其他,上市,stock
4588,玖鼎電力,其他,上市,stock
4720,德淵,其他,上市,stock
4722,國精化,其他,上市,stock
4736,泰博,其他,上市,stock
4737,華廣,其他,上市,stock
4739,康普,其他,上市,stock
4746,台耀,其他,上市,stock
4755,三福化,其他,上市,stock
4763,材料*-KY,其他,上市,stock
4764,雙鍵,其他,上市,stock
4766,南寶,其他,上市,stock
4770,上品,其他,上市,stock
4771,望隼,其他,上市,stock
4807,日成-KY,其他,上市,stock
4904,遠傳,其他,上市,stock
4906,正文,其他,上市,stock
4912,聯德控股-KY,其他,上市,stock
4915,致伸,其他,上市,stock
4916,事欣科,其他,上市,stock
4919,新唐,其他,上市,stock
4927,泰鼎-KY,其他,上市,stock
4930,燦星網,其他,上市,stock
4934,太極,其他,上市,stock
4935,茂林-KY,其他,上市,stock
4938,和碩,其他,上市,stock
4942,嘉彰,其他,上市,stock
4943,康控-KY,其他,上市,stock
4949,有成精密,其他,上市,stock
4952,凌通,其他,上市,stock
4956,光鋐,其他,上市,stock
4958,臻鼎-KY,其他,上市,stock
4960,誠美材,其他,上市,stock
4961,天鈺,其他,上市,stock
4967,十銓,其他,上市,stock
4968,立積,其他,上市,stock
4976,佳凌,其他,上市,stock
4977,眾達-KY,其他,上市,stock
4989,榮科,其他,上市,stock
4994,傳奇,其他,上市,stock
4999,鑫禾,其他,上市,stock
5007,三星,其他,上市,stock
5203,訊連,其他,上市,stock
5215,科嘉-KY,其他,上市,stock
5222,全訊,其他,上市,stock
5225,東科-KY,其他,上市,stock
5234,達興材料,其他,上市,stock
5243,乙盛-KY,其他,上市,stock
5244,弘凱,其他,上市,stock
5258,虹堡,其他,上市,stock
5269,祥碩,其他,上市,stock
5283,禾聯碩,其他,上市,stock
5284,jpp-KY,其他,上市,stock
5285,界霖,其他,上市,stock
5288,豐祥-KY,其他,上市,stock
5292,華懋,其他,上市,stock
5306,桂盟,其他,上市,stock
5388,中磊,其他,上市,stock
5434,崇越,其他,上市,stock
5469,瀚宇博,其他,上市,stock
5471,松翰,其他,上市,stock
5484,慧友,其他,上市,stock
5515,建國,其他,上市,stock
5519,隆大,其他,上市,stock
5521,工信,其他,上市,stock
5522,遠雄,其他,上市,stock
5525,順天,其他,上市,stock
5531,鄉林,其他,上市,stock
5533,皇鼎,其他,上市,stock
5534,長虹,其他,上市,stock
5538,東明-KY,其他,上市,stock
5546,永固-KY,其他,上市,stock
5607,遠雄港,其他,上市,stock
5608,四維航,其他,上市,stock
5706,鳳凰,其他,上市,stock
5871,中租-KY,其他,上市,stock
5871A,中租-KY甲特,其他,上市,stock
5876,上海商銀,其他,上市,stock
5880,合庫金,其他,上市,stock
5906,台南-KY,其他,上市,stock
5907,大洋-KY,其他,上市,stock
6005,群益證,其他,上市,stock
6024,群益期,其他,上市,stock
6108,競國,其他,上市,stock
6112,邁達特,其他,上市,stock
6115,鎰勝,其他,上市,stock
6116,彩晶,其他,上市,stock
6117,迎廣,其他,上市,stock
6120,達運,其他,上市,stock
6128,上福,其他,上市,stock
6133,金橋,其他,上市,stock
6136,富爾特,其他,上市,stock
6139,亞翔,其他,上市,stock
6141,柏承,其他,上市,stock
6142,友勁,其他,上市,stock
6152,百一,其他,上市,stock
6153,嘉聯益,其他,上市,stock
6155,鈞寶,其他,上市,stock
6164,華興,其他,上市,stock
6165,浪凡,其他,上市,stock
6166,凌華,其他,上市,stock
6168,宏齊,其他,上市,stock
6176,瑞儀,其他,上市,stock
6177,達麗,其他,上市,stock
6183,關貿,其他,上市,stock
6184,大豐電,其他,上市,stock
6189,豐藝,其他,上市,stock
6191,精成科,其他,上市,stock
6192,巨路,其他,上市,stock
6196,帆宣,其他,上市,stock
6197,佳必琪,其他,上市,stock
6201,亞弘電,其他,上市,stock
6202,盛群,其他,上市,stock
6205,詮欣,其他,上市,stock
6206,飛捷,其他,上市,stock
6209,今國光,其他,上市,stock
6213,聯茂,其他,上市,stock
6214,精誠,其他,上市,stock
6215,和椿,其他,上市,stock
6216,居易,其他,上市,stock
6224,聚鼎,其他,上市,stock
6225,天瀚,其他,上市,stock
6226,光鼎,其他,上市,stock
6230,尼得科超眾,其他,上市,stock
6235,華孚,其他,上市,stock
6239,力成,其他,上市,stock
6243,迅杰,其他,上市,stock
6257,矽格,其他,上市,stock
6269,台郡,其他,上市,stock
6271,同欣電,其他,上市,stock
6272,驊陞,其他,上市,stock
6277,宏正,其他,上市,stock
6278,台表科,其他,上市,stock
6281,全國電,其他,上市,stock
6282,康舒,其他,上市,stock
6283,淳安,其他,上市,stock
6285,啟碁,其他,上市,stock
6405,悅城,其他,上市,stock
6409,旭隼,其他,上市,stock
6412,群電,其他,上市,stock
6414,樺漢,其他,上市,stock
6415,矽力*-KY,其他,上市,stock
6416,瑞祺電通,其他,上市,stock
6423,億而得-創,其他,上市,stock
6426,統新,其他,上市,stock
6431,光麗-KY,其他,上市,stock
6438,迅得,其他,上市,stock
6442,光聖,其他,上市,stock
6443,元晶,其他,上市,stock
6446,藥華藥,其他,上市,stock
6449,鈺邦,其他,上市,stock
6451,訊芯-KY,其他,上市,stock
6456,GIS-KY,其他,上市,stock
6464,台數科,其他,上市,stock
6472,保瑞,其他,上市,stock
6477,安集,其他,上市,stock
6491,晶碩,其他,上市,stock
6504,南六,其他,上市,stock
6505,台塑化,其他,上市,stock
6515,穎崴,其他,上市,stock
6525,捷敏-KY,其他,上市,stock
6526,達發,其他,上市,stock
6531,愛普*,其他,上市,stock
6533,晶心科,其他,上市,stock
6534,正瀚-創,其他,上市,stock
6541,泰福-KY,其他,上市,stock
6550,北極星藥業-KY,其他,上市,stock
6552,易華電,其他,上市,stock
6558,興能高,其他,上市,stock
6573,虹揚-KY,其他,上市,stock
6579,研揚,其他,上市,stock
6581,鋼聯,其他,上市,stock
6582,申豐,其他,上市,stock
6585,鼎基,其他,上市,stock
6589,台康生技,其他,上市,stock
6591,動力-KY,其他,上市,stock
6592,和潤企業,其他,上市,stock
6592A,和潤企業甲特,其他,上市,stock
6592B,和潤企業乙特,其他,上市,stock
6598,ABC-KY,其他,上市,stock
6605,帝寶,其他,上市,stock
6606,建德工業,其他,上市,stock
6614,資拓宏宇,其他,上市,stock
6625,必應,其他,上市,stock
6641,基士德-KY,其他,上市,stock
6645,金萬林-創,其他,上市,stock
6655,科定,其他,上市,stock
6657,華安,其他,上市,stock
6658,聯策,其他,上市,stock
6666,羅麗芬-KY,其他,上市,stock
6668,中揚光,其他,上市,stock
6669,緯穎,其他,上市,stock
6670,復盛應用,其他,上市,stock
6671,三能-KY,其他,上市,stock
6672,騰輝電子-KY,其他,上市,stock
6674,鋐寶科技,其他,上市,stock
6689,伊雲谷,其他,上市,stock
6691,洋基工程,其他,上市,stock
6695,芯鼎,其他,上市,stock
6698,旭暉應材,其他,上市,stock
6706,惠特,其他,上市,stock
6715,嘉基,其他,上市,stock
6719,力智,其他,上市,stock
6742,澤米,其他,上市,stock
6743,安普新,其他,上市,stock
6753,龍德造船,其他,上市,stock
6754,匯僑設計,其他,上市,stock
6756,威鋒電子,其他,上市,stock
6757,台灣虎航,其他,上市,stock
6768,志強-KY,其他,上市,stock
6770,力積電,其他,上市,stock
6771,平和環保-創,其他,上市,stock
6776,展碁國際,其他,上市,stock
6781,AES-KY,其他,上市,stock
6782,視陽,其他,上市,stock
6789,采鈺,其他,上市,stock
6790,永豐實,其他,上市,stock
6792,詠業,其他,上市,stock
6794,向榮生技,其他,上市,stock
6796,晉弘,其他,上市,stock
6799,來頡,其他,上市,stock
6805,富世達,其他,上市,stock
6806,森崴能源,其他,上市,stock
6807,峰源-KY,其他,上市,stock
6830,汎銓,其他,上市,stock
6831,邁科,其他,上市,stock
6834,天二科技,其他,上市,stock
6835,圓裕,其他,上市,stock
6838,台新藥,其他,上市,stock
6854,錼創科技-KY創,其他,上市,stock
6861,睿生光電,其他,上市,stock
6862,三集瑞-KY,其他,上市,stock
6863,永道-KY,其他,上市,stock
6869,雲豹能源,其他,上市,stock
6873,泓德能源,其他,上市,stock
6885,全福生技,其他,上市,stock
6887,寶綠特-KY,其他,上市,stock
6890,來億-KY,其他,上市,stock
6901,鑽石投資,其他,上市,stock
6902,GOGOLOOK,其他,上市,stock
6906,現觀科,其他,上市,stock
6909,創控,其他,上市,stock
6914,阜爾運通,其他,上市,stock
6916,華凌,其他,上市,stock
6918,愛派司,其他,上市,stock
6919,康霈*,其他,上市,stock
6921,嘉雨思-創,其他,上市,stock
6923,中台,其他,上市,stock
6924,榮惠-KY創,其他,上市,stock
6928,攸泰科技,其他,上市,stock
6931,青松健康,其他,上市,stock
6933,AMAX-KY,其他,上市,stock
6936,永鴻生技,其他,上市,stock
6937,天虹,其他,上市,stock
6944,兆聯實業,其他,上市,stock
6949,沛爾生醫-創,其他,上市,stock
6951,青新-創,其他,上市,stock
6952,大武山,其他,上市,stock
6955,邦睿生技-創,其他,上市,stock
6957,裕慶-KY,其他,上市,stock
6958,日盛台駿,其他,上市,stock
6962,奕力-KY,其他,上市,stock
6965,中傑-KY,其他,上市,stock
6969,成信實業*-創,其他,上市,stock
6988,威力暘-創,其他,上市,stock
6994,富威電力,其他,上市,stock
7610,聯友金屬-創,其他,上市,stock
7631,聚賢研發-創,其他,上市,stock
7705,三商餐飲,其他,上市,stock
7711,永擎,其他,上市,stock
7721,微程式,其他,上市,stock
7722,LINEPAY,其他,上市,stock
7730,暉盛-創,其他,上市,stock
7732,金興精密,其他,上市,stock
7736,虎山,其他,上市,stock
7740,熙特爾-創,其他,上市,stock
7749,意騰-KY,其他,上市,stock
7750,新代,其他,上市,stock
7765,中華資安,其他,上市,stock
7769,鴻勁,其他,上市,stock
7780,大研生醫,其他,上市,stock
7786,東方風能,其他,上市,stock
7788,松川精密,其他,上市,stock
7791,皇家可口,其他,上市,stock
7799,禾榮科,其他,上市,stock
8011,台通,其他,上市,stock
8016,矽創,其他,上市,stock
8021,尖點,其他,上市,stock
8028,昇陽半導體,其他,上市,stock
8033,雷虎,其他,上市,stock
8039,台虹,其他,上市,stock
8045,達運光電,其他,上市,stock
8046,南電,其他,上市,stock
8070,長華*,其他,上市,stock
8072,陞泰,其他,上市,stock
8081,致新,其他,上市,stock
8101,華冠,其他,上市,stock
8103,瀚荃,其他,上市,stock
8104,錸寶,其他,上市,stock
8105,凌巨,其他,上市,stock
8110,華東,其他,上市,stock
8112,至上,其他,上市,stock
8112A,至上甲特,其他,上市,stock
8114,振樺電,其他,上市,stock
8131,福懋科,其他,上市,stock
8150,南茂,其他,上市,stock
8162,微矽電子-創,其他,上市,stock
8163,達方,其他,上市,stock
8201,無敵,其他,上市,stock
8210,勤誠,其他,上市,stock
8213,志超,其他,上市,stock
8215,明基材,其他,上市,stock
8222,寶一,其他,上市,stock
8249,菱光,其他,上市,stock
8261,富鼎,其他,上市,stock
8271,宇瞻,其他,上市,stock
8341,日友,其他,上市,stock
8367,建新國際,其他,上市,stock
8374,羅昇,其他,上市,stock
8404,百和興業-KY,其他,上市,stock
8411,福貞-KY,其他,上市,stock
8422,可寧衛*,其他,上市,stock
8429,金麗-KY,其他,上市,stock
8438,昶昕,其他,上市,stock
8442,威宏-KY,其他,上市,stock
8443,阿瘦,其他,上市,stock
8454,富邦媒,其他,上市,stock
8462,柏文,其他,上市,stock
8463,潤泰材,其他,上市,stock
8464,億豐,其他,上市,stock
8466,美吉吉-KY,其他,上市,stock
8467,波力-KY,其他,上市,stock
8473,山林水,其他,上市,stock
8476,台境*,其他,上市,stock
8478,東哥遊艇,其他,上市,stock
8481,政伸,其他,上市,stock
8482,商億-KY,其他,上市,stock
8487,愛爾達-創,其他,上市,stock
8488,吉源-KY,其他,上市,stock
8499,鼎炫-KY,其他,上市,stock
8926,台汽電,其他,上市,stock
8940,新天地,其他,上市,stock
8996,高力,其他,上市,stock
9103,美德醫療-DR,其他,上市,stock
910322,康師傅-DR,其他,上市,stock
9105,泰金寶-DR,其他,上市,stock
910861,神州-DR,其他,上市,stock
9110,越南控-DR,其他,上市,stock
911608,明輝-DR,其他,上市,stock
911622,泰聚亨-DR,其他,上市,stock
911868,同方友友-DR,其他,上市,stock
912000,晨訊科-DR,其他,上市,stock
9136,巨騰-DR,其他,上市,stock
9802,鈺齊-KY,其他,上市,stock
9902,台火,其他,上市,stock
9904,寶成,其他,上市,stock
9905,大華,其他,上市,stock
9906,欣巴巴,其他,上市,stock
9907,統一實,其他,上市,stock
9908,大台北,其他,上市,stock
9910,豐泰,其他,上市,stock
9911,櫻花,其他,上市,stock
9912,偉聯,其他,上市,stock
9914,美利達,其他,上市,stock
9917,中保科,其他,上市,stock
9918,欣天然,其他,上市,stock
9919,康那香,其他,上市,stock
9921,巨大,其他,上市,stock
9924,福興,其他,上市,stock
9925,新保,其他,上市,stock
9926,新海,其他,上市,stock
9927,泰銘,其他,上市,stock
9928,中視,其他,上市,stock
9929,秋雨,其他,上市,stock
9930,中聯資源,其他,上市,stock
9931,欣高,其他,上市,stock
9933,中鼎,其他,上市,stock
9934,成霖,其他,上市,stock
9935,慶豐富,其他,上市,stock
9937,全國,其他,上市,stock
9938,百和,其他,上市,stock
9939,宏全,其他,上市,stock
9940,信義,其他,上市,stock
9941,裕融,其他,上市,stock
9941A,裕融甲特,其他,上市,stock
9942,茂順,其他,上市,stock
9943,好樂迪,其他,上市,stock
9944,新麗,其他,上市,stock
9945,潤泰新,其他,上市,stock
9946,三發地產,其他,上市,stock
9955,佳龍,其他,上市,stock
9958,世紀鋼,其他,上市,stock
00679B,元大美債20年,其他,上櫃,etf
00687B,國泰20年美債,其他,上櫃,etf
00687C,國泰20年美債+櫃U,其他,上櫃,etf
00694B,富邦美債1-3,其他,上櫃,etf
00695B,富邦美債7-10,其他,上櫃,etf
00696B,富邦美債20年,其他,上櫃,etf
00697B,元大美債7-10,其他,上櫃,etf
00719B,元大美債1-3,其他,上櫃,etf
00720B,元大投資級公司債,其他,上櫃,etf
00722B,群益投資級電信債,其他,上櫃,etf
00723B,群益投資級科技債,其他,上櫃,etf
00724B,群益投資級金融債,其他,上櫃,etf
00725B,國泰投資級公司債,其他,上櫃,etf
00726B,國泰新興投等債,其他,上櫃,etf
00727B,國泰優選非投等債,其他,上櫃,etf
00734B,台新JPM新興債,其他,上櫃,etf
00740B,富邦全球投等債,其他,上櫃,etf
00741B,富邦全球非投等債,其他,上櫃,etf
00746B,富邦A級公司債,其他,上櫃,etf
00749B,凱基新興債10+,其他,上櫃,etf
00750B,凱基科技債10+,其他,上櫃,etf
00751B,元大AAA至A公司債,其他,上櫃,etf
00754B,群益AAA-AA公司債,其他,上櫃,etf
00755B,群益投資級公用債,其他,上櫃,etf
00756B,群益投等新興公債,其他,上櫃,etf
00758B,復華能源債,其他,上櫃,etf
00759B,復華製藥債,其他,上櫃,etf
00760B,復華新興企業債,其他,上櫃,etf
00761B,國泰A級公司債,其他,上櫃,etf
00764B,群益25年美債,其他,上櫃,etf
00768B,復華20年美債,其他,上櫃,etf
00772B,中信高評級公司債,其他,上櫃,etf
00773B,中信優先金融債,其他,上櫃,etf
00777B,凱基AAA至A公司債,其他,上櫃,etf
00778B,凱基金融債20+,其他,上櫃,etf
00779B,凱基美債25+,其他,上櫃,etf
00780B,國泰A級金融債,其他,上櫃,etf
00781B,國泰A級科技債,其他,上櫃,etf
00782B,國泰A級公用債,其他,上櫃,etf
00785B,富邦金融投等債,其他,上櫃,etf
00786B,元大10年IG銀行債,其他,上櫃,etf
00787B,元大10年IG醫療債,其他,上櫃,etf
00788B,元大10年IG電能債,其他,上櫃,etf
00789B,復華公司債A3,其他,上櫃,etf
00791B,復華信用債1-5,其他,上櫃,etf
00792B,群益A級公司債,其他,上櫃,etf
00793B,群益AAA-A醫療債,其他,上櫃,etf
00795B,中信美國公債20年,其他,上櫃,etf
00799B,國泰A級醫療債,其他,上櫃,etf
00834B,第一金金融債10+,其他,上櫃,etf
00836B,永豐10年A公司債,其他,上櫃,etf
00840B,凱基IG精選15+,其他,上櫃,etf
00841B,凱基AAA-AA公司債,其他,上櫃,etf
00842B,台新美元銀行債,其他,上櫃,etf
00844B,新光15年IG金融債,其他,上櫃,etf
00845B,富邦新興投等債,其他,上櫃,etf
00846B,富邦歐洲銀行債,其他,上櫃,etf
00847B,中信美國市政債,其他,上櫃,etf
00848B,中信新興亞洲債,其他,上櫃,etf
00849B,中信EM主權債0-5,其他,上櫃,etf
00853B,統一美債10年Aa-A,其他,上櫃,etf
00856B,永豐1-3年美公債,其他,上櫃,etf
00857B,永豐20年美公債,其他,上櫃,etf
00858,永豐美國500大,其他,上櫃,etf
00859B,群益0-1年美債,其他,上櫃,etf
00860B,群益1-5Y投資級債,其他,上櫃,etf
00862B,中信投資級公司債,其他,上櫃,etf
00863B,中信全球電信債,其他,上櫃,etf
00864B,中信美國公債0-1,其他,上櫃,etf
00867B,新光A-BBB電信債,其他,上櫃,etf
00870B,元大15年EM主權債,其他,上櫃,etf
00877,復華中國5G,其他,上櫃,etf
00883B,中信ESG投資級債,其他,上櫃,etf
00884B,中信低碳新興債,其他,上櫃,etf
00886,永豐美國科技,其他,上櫃,etf
00887,永豐中國科技50大,其他,上櫃,etf
00888,永豐台灣ESG,其他,上櫃,etf
00890B,凱基ESG BBB債15+,其他,上櫃,etf
00928,中信上櫃ESG 30,其他,上櫃,etf
00931B,統一美債20年,其他,上櫃,etf
00933B,國泰10Y+金融債,其他,上櫃,etf
00937B,群益ESG投等債20+,其他,上櫃,etf
00942B,台新美A公司債20+,其他,上櫃,etf
00948B,中信優息投資級債,其他,上櫃,etf
00950B,凱基A級公司債,其他,上櫃,etf
00955,中信日本商社,其他,上櫃,etf
00957B,兆豐US優選投等債,其他,上櫃,etf
00958B,永豐ESG銀行債15+,其他,上櫃,etf
00959B,大華投等美債15Y+,其他,上櫃,etf
00966B,統一ESG投等債15+,其他,上櫃,etf
00967B,元大優息美債,其他,上櫃,etf
00968B,元大優息投等債,其他,上櫃,etf
00969B,元大零息超長美債,其他,上櫃,etf
00970B,新光BBB投等債20+,其他,上櫃,etf
00980B,台新特選IG債10+,其他,上櫃,etf
00980D,主動聯博投等入息,其他,上櫃,etf
00980T,平衡凱基美國TOP,其他,上櫃,etf
00981B,第一金優選非投債,其他,上櫃,etf
00981D,主動中信非投等債,其他,上櫃,etf
00982B,FT投資級債20+,其他,上櫃,etf
00983B,大華優利美公債20,其他,上櫃,etf
00984B,大華優利美A債15,其他,上櫃,etf
00986B,FT金融債10+,其他,上櫃,etf
1240,茂生農經,其他,上櫃,stock
1259,安心,其他,上櫃,stock
1264,德麥,其他,上櫃,stock
1268,漢來美食,其他,上櫃,stock
1294,漢田生技,其他,上櫃,stock
1295,生合,其他,上櫃,stock
1336,台翰,其他,上櫃,stock
1565,精華,其他,上櫃,stock
1569,濱川,其他,上櫃,stock
1570,力肯,其他,上櫃,stock
1580,新麥,其他,上櫃,stock
1584,精剛,其他,上櫃,stock
1586,和勤,其他,上櫃,stock
1591,駿吉-KY,其他,上櫃,stock
1593,祺驊,其他,上櫃,stock
1595,川寶,其他,上櫃,stock
1599,宏佳騰,其他,上櫃,stock
1742,台蠟,其他,上櫃,stock
1777,生泰,其他,上櫃,stock
1781,合世,其他,上櫃,stock
1784,訊聯,其他,上櫃,stock
1785,光洋科,其他,上櫃,stock
1788,杏昌,其他,上櫃,stock
1796,金穎生技,其他,上櫃,stock
1799,易威,其他,上櫃,stock
1813,寶利徠,其他,上櫃,stock
1815,富喬,其他,上櫃,stock
2035,唐榮,其他,上櫃,stock
2061,風青,其他,上櫃,stock
2063,世鎧,其他,上櫃,stock
2064,晉椿,其他,上櫃,stock
2065,世豐,其他,上櫃,stock
2066,世德,其他,上櫃,stock
2067,嘉鋼,其他,上櫃,stock
2070,精湛,其他,上櫃,stock
2073,雄順,其他,上櫃,stock
2221,大甲,其他,上櫃,stock
2230,泰茂,其他,上櫃,stock
2235,謚源,其他,上櫃,stock
2596,綠意,其他,上櫃,stock
2640,大車隊,其他,上櫃,stock
2641,正德,其他,上櫃,stock
2643,捷迅,其他,上櫃,stock
2718,全心投控,其他,上櫃,stock
2719,燦星旅,其他,上櫃,stock
2724,藝舍-KY,其他,上櫃,stock
2726,雅茗-KY,其他,上櫃,stock
2729,瓦城,其他,上櫃,stock
2732,六角,其他,上櫃,stock
2734,易飛網,其他,上櫃,stock
2736,富野,其他,上櫃,stock
2740,天蔥,其他,上櫃,stock
2743,山富,其他,上櫃,stock
2745,五福,其他,上櫃,stock
2751,王座,其他,上櫃,stock
2752,豆府,其他,上櫃,stock
2754,亞洲藏壽司,其他,上櫃,stock
2755,揚秦,其他,上櫃,stock
2756,聯發國際,其他,上櫃,stock
2916,滿心,其他,上櫃,stock
2924,宏太-KY,其他,上櫃,stock
2926,誠品生活,其他,上櫃,stock
2937,集雅社,其他,上櫃,stock
2941,米斯特,其他,上櫃,stock
2947,振宇五金,其他,上櫃,stock
2948,寶陞,其他,上櫃,stock
2949,欣新網,其他,上櫃,stock
3064,泰偉,其他,上櫃,stock
3066,李洲,其他,上櫃,stock
3067,全域,其他,上櫃,stock
3071,協禧,其他,上櫃,stock
3073,天方能源,其他,上櫃,stock
3078,僑威,其他,上櫃,stock
3081,聯亞,其他,上櫃,stock
3083,網龍,其他,上櫃,stock
3085,新零售,其他,上櫃,stock
3086,華義,其他,上櫃,stock
3088,艾訊,其他,上櫃,stock
3093,港建*,其他,上櫃,stock
3095,及成,其他,上櫃,stock
3105,穩懋,其他,上櫃,stock
3114,好德,其他,上櫃,stock
3115,富榮綱,其他,上櫃,stock
3118,進階,其他,上櫃,stock
3122,笙泉,其他,上櫃,stock
3128,昇銳,其他,上櫃,stock
3131,弘塑,其他,上櫃,stock
3141,晶宏,其他,上櫃,stock
3147,大綜,其他,上櫃,stock
3152,璟德,其他,上櫃,stock
3158,嘉實,其他,上櫃,stock
3162,精確,其他,上櫃,stock
3163,波若威,其他,上櫃,stock
3169,亞信,其他,上櫃,stock
3171,炎洲流通,其他,上櫃,stock
